protein1,protein2,combined_score,protein1_original_name,protein2_original_name
9606.ENSP00000251642,9606.ENSP00000234420,317,DHX58,MSH6
9606.ENSP00000251871,9606.ENSP00000336783,252,MED17,TNRC6C
9606.ENSP00000251968,9606.ENSP00000325827,292,TSG101,SEC16A
9606.ENSP00000252050,9606.ENSP00000267113,292,CUL9,ESYT1
9606.ENSP00000252050,9606.ENSP00000294618,292,CUL9,DOCK6
9606.ENSP00000252050,9606.ENSP00000386331,292,CUL9,MYO7A
9606.ENSP00000252102,9606.ENSP00000363435,368,NDUFA2,ITPR3
9606.ENSP00000252229,9606.ENSP00000385995,218,MICB,THADA
9606.ENSP00000252229,9606.ENSP00000383737,161,MICB,DNAH14
9606.ENSP00000252242,9606.ENSP00000257430,161,KRT5,APC
9606.ENSP00000252244,9606.ENSP00000257430,405,KRT1,APC
9606.ENSP00000252321,9606.ENSP00000496129,292,KCNA5,PRKCB
9606.ENSP00000252456,9606.ENSP00000293879,380,CNN1,WDR90
9606.ENSP00000252482,9606.ENSP00000365588,439,EXOC3L2,MDC1
9606.ENSP00000252483,9606.ENSP00000260197,265,NECTIN2,SORL1
9606.ENSP00000252486,9606.ENSP00000435389,292,APOE,PLEKHA7
9606.ENSP00000252486,9606.ENSP00000260197,990,APOE,SORL1
9606.ENSP00000252575,9606.ENSP00000265131,601,NCAN,TNC
9606.ENSP00000252590,9606.ENSP00000293879,171,PLVAP,WDR90
9606.ENSP00000252593,9606.ENSP00000435389,292,BST2,PLEKHA7
9606.ENSP00000252599,9606.ENSP00000359603,499,COLGALT1,COL24A1
9606.ENSP00000252599,9606.ENSP00000363840,499,COLGALT1,COL11A2
9606.ENSP00000252599,9606.ENSP00000379866,499,COLGALT1,COL4A4
9606.ENSP00000252622,9606.ENSP00000359454,309,LSM7,HFM1
9606.ENSP00000252655,9606.ENSP00000470152,190,RSPH3,DTNA
9606.ENSP00000252699,9606.ENSP00000453508,653,ACTN4,TLN2
9606.ENSP00000252699,9606.ENSP00000313420,260,ACTN4,PRKDC
9606.ENSP00000252699,9606.ENSP00000200181,650,ACTN4,ITGB4
9606.ENSP00000252699,9606.ENSP00000435389,292,ACTN4,PLEKHA7
9606.ENSP00000252711,9606.ENSP00000363435,328,NDUFA10,ITPR3
9606.ENSP00000252723,9606.ENSP00000467537,165,EPO,PTPRS
9606.ENSP00000252891,9606.ENSP00000245796,230,NUMBL,PSD4
9606.ENSP00000252891,9606.ENSP00000265709,323,NUMBL,ANK1
9606.ENSP00000252891,9606.ENSP00000200181,223,NUMBL,ITGB4
9606.ENSP00000252934,9606.ENSP00000448012,396,ATXN10,CEP290
9606.ENSP00000252951,9606.ENSP00000394888,161,HBZ,DOCK8
9606.ENSP00000252992,9606.ENSP00000336783,175,CEP85,TNRC6C
9606.ENSP00000252992,9606.ENSP00000257430,321,CEP85,APC
9606.ENSP00000252992,9606.ENSP00000325827,321,CEP85,SEC16A
9606.ENSP00000252992,9606.ENSP00000371308,197,CEP85,CENPJ
9606.ENSP00000252996,9606.ENSP00000348842,211,TAF4,EML6
9606.ENSP00000252996,9606.ENSP00000296266,211,TAF4,IFT122
9606.ENSP00000252999,9606.ENSP00000222399,996,LAMA5,LAMB1
9606.ENSP00000252999,9606.ENSP00000420213,366,LAMA5,FLNB
9606.ENSP00000252999,9606.ENSP00000264187,691,LAMA5,NID1
9606.ENSP00000252999,9606.ENSP00000200181,499,LAMA5,ITGB4
9606.ENSP00000253023,9606.ENSP00000420213,292,UBE2M,FLNB
9606.ENSP00000253024,9606.ENSP00000234420,292,TRIM28,MSH6
9606.ENSP00000253024,9606.ENSP00000435389,292,TRIM28,PLEKHA7
9606.ENSP00000253024,9606.ENSP00000348984,292,TRIM28,SON
9606.ENSP00000253024,9606.ENSP00000257430,292,TRIM28,APC
9606.ENSP00000253024,9606.ENSP00000313420,457,TRIM28,PRKDC
9606.ENSP00000253024,9606.ENSP00000300231,292,TRIM28,MAP1A
9606.ENSP00000253024,9606.ENSP00000365588,439,TRIM28,MDC1
9606.ENSP00000253024,9606.ENSP00000384018,167,TRIM28,NCOR2
9606.ENSP00000253047,9606.ENSP00000293879,163,TMEM160,WDR90
9606.ENSP00000253048,9606.ENSP00000420213,216,ZC3H4,FLNB
9606.ENSP00000253063,9606.ENSP00000219476,325,SESN2,TSC2
9606.ENSP00000253083,9606.ENSP00000371308,155,HIP1R,CENPJ
9606.ENSP00000253108,9606.ENSP00000435389,292,EIF3G,PLEKHA7
9606.ENSP00000253144,9606.ENSP00000294618,232,ZNF331,DOCK6
9606.ENSP00000253144,9606.ENSP00000367888,224,ZNF331,LRP4
9606.ENSP00000253144,9606.ENSP00000260197,169,ZNF331,SORL1
9606.ENSP00000253237,9606.ENSP00000313420,292,GRWD1,PRKDC
9606.ENSP00000253363,9606.ENSP00000313420,292,RBM39,PRKDC
9606.ENSP00000253363,9606.ENSP00000348984,457,RBM39,SON
9606.ENSP00000253363,9606.ENSP00000363593,292,RBM39,SVEP1
9606.ENSP00000253363,9606.ENSP00000325827,163,RBM39,SEC16A
9606.ENSP00000253407,9606.ENSP00000359603,254,C1QL1,COL24A1
9606.ENSP00000253408,9606.ENSP00000383737,163,GFAP,DNAH14
